ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
FR0000131104,,,,,,,,,,,2.704702204828576,4.461958188842234,4.183134563955657,4.241847201346597,3.6684470245985814,3.508956289584439,3.9535511274263446,3.7369053406164876,3.7115373326351104,2.9640332622603442,4.876072479719889,3.92255954026657,3.408678369384355,3.6079430865747235,2.064011003120332,1.2861441943225838,1.281934502144281
FR0000131757,,,,,,,,,,,,,,,,,,,,941.2073570965782,959.7632147105015,985.4078344357173,842.3553096814002,854.3256510794067,589.4266333920925,788.0618706588756,914.8473954153174
FR0000131906,,,,,,,,,31.413751614450412,27.139053665872904,24.611291412527358,26.757068707168006,22.131789181639515,21.380417526431778,21.671608081918542,21.218610980836534,26.41568133243466,24.57927978865545,23.203542885461406,16.645437876896295,18.411079094422586,15.471398962908783,15.608335707944903,11.900974887551175,11.548530491431697,16.106391794427093,15.711965359296574
FR0000133308,,,,,3.8155859775177685,8.61261641649386,12.676216517519395,24.33598362352462,18.90673774406769,17.992556310089476,21.01559045602779,22.896169744294195,21.686281660259898,24.6415640421088,24.468135960666416,25.15036259013127,31.70216718073893,32.36417539463922,30.159671161960965,26.936791722251286,27.45007851106681,27.25792214675985,27.72538166839186,30.53110371947932,29.21103828035891,30.526121928334234,35.03777425224512
FR0010040865,,,,,,,,,,64.12664733020576,62.228401833473654,49.13936701832315,42.248286864145605,29.121571875100035,30.39565437634049,22.108614961406328,25.115759146863965,32.275826001126994,26.575070554511328,21.301662789844595,18.83204676451442,15.204515027936937,17.59460835659242,15.876200276823202,11.031907373979893,9.246742213171078,9.298867952975863
FR0010220475,,,,,,,,,,17.25052711385106,21.468962373566505,15.94304041365599,16.11721518093988,19.819649590122776,18.313588358746287,17.789767179800993,5.393313005182713,17.746716571196966,14.62817256583325,12.66333420653104,12.752906068470352,14.113365831563375,10.859536719000493,16.01886827670687,12.941630048056437,12.101623691243605,11.93130942005374
FR0010221234,,,,,,,,,,,,,,,,,,,,,,,3.7201069206512107,4.9876117796340065,4.938645395590965,4.849962524420561,4.604806854001706
FR0010242511,,,,,,,,,,,955.790134591909,877.8407193035556,789.2066276011566,934.1400785347831,806.716712864882,786.3704591769841,715.8542655627765,584.3189735047558,673.1745141379189,417.6413363174117,422.1092880768462,355.31657000817466,333.4777078642787,253.52990876298094,154.10306252284232,160.27537947216925,197.59646728556865
FR0010307819,,,,,,,,,,,30.859700926729463,33.65810061327864,34.85603814809451,31.62724796964207,28.94214496964767,29.36496590301856,34.69414587969543,33.77021877840681,32.643990274171315,25.785610022394096,24.411280488292494,20.21125403593479,18.94561001593067,19.37308357792955,13.849243283458419,14.467918401679293,14.746224326270584
FR0010313833,,,,,,,,,,,,,,,657.9759344987983,699.1155939049445,636.9007874463596,500.30812532634957,514.7948882537733,385.30115679188407,379.80978651129277,342.4720270524957,298.3144757600244,198.450708154706,181.53739381467122,234.00541374686938,244.3104862225647
FR0010340141,,,,,,,,,,,,,69.79768106040696,38.513283231447225,26.07955544691455,11.604220038657457,16.086868902552663,16.615595643337592,16.78622889318776,11.940402020505587,22.162662237834,19.16334571662385,49.82351634491905,49.016523301090025,32.53088368246227,26.26163283747737,24.543314922711442
FR0010411983,,,,,,,,,,,,,,,,,,,,,0.22460088980205822,0.14889749040640596,0.11679350645601258,0.23010750503098681,0.1923278415966527,0.24080718848372437,0.25245799460667884
FR0010533075,,,,,,,,,,,49.54961451795606,56.0468644702711,43.90866886762216,145.35823081692624,118.92041707683045,109.58197901833559,118.17637875120636,121.43594994789994,146.2464886973802,125.90453581366386,46.34514580400006,45.525527227153496,52.33260718499665,73.83167954638986,32.74929876586206,31.33235650640125,37.18661003316436
FR0013176526,,,,,,,,,,,40.03788546604928,51.57372993238546,44.29852696120225,46.07613123678088,43.61921647220568,48.40476253016898,54.842124515732124,54.03799842042774,52.13973448842899,45.328210179342896,52.98267616956408,29.298656106397118,39.20067843981907,36.30711139391,46.47814857959575,41.17943015211736,44.236153812875955
FR0013280286,,,,,,,,,,,,,,31.95770888366645,29.342531391583055,30.495843974578413,33.978347497899065,35.700076768333346,30.797374831769343,23.190695330834593,23.408374580089774,19.609977827200932,15.996881674532244,17.30474868523239,15.534558152599786,15.618658855993699,15.103477088390662
FR0013326246,,,,,,,,,,,39.205099159306755,51.90390324818714,39.16971929880203,38.19998387399719,37.60512984562055,38.41397539604485,42.350422944407086,28.104029652324726,49.06056964312413,39.17748610477066,58.209257222783584,37.49006268910554,43.72440464139797,47.59374712611767,35.68159253931162,37.063515086486795,36.465347560343936
FR0013505062,,,,,,,,,,50.71477187213912,26.689668547670657,40.11616464931563,36.219040998104056,34.51388464065678,32.52619657665569,31.906157075014132,39.33681841537246,57.510997634679576,39.00441414091909,34.48539937438514,31.02875259647972,22.811953517904858,20.65672853728845,22.81464059075532,16.74535912075176,22.268291986537758,25.94835074746742
FR0013506730,,,,,,,,,210.58990273174174,178.57008664630058,129.40787538177375,220.8367073951515,244.07095090844422,217.28410706731495,234.132926236948,215.37216204040945,155.13955328350298,257.91321286452154,138.5580952779223,183.90556407654176,251.41355334272035,192.39962075037246,240.98509663151822,239.52964282113484,197.01614689127837,172.09845482997554,228.49152504895773
FR0014003TT8,,,,,,,,,,,,8.884299059103988,7.900053670352896,5.526597923395733,5.217698057446873,5.001818843215715,6.378636639426815,5.579711690126011,7.641963053296598,6.9377211625901065,7.092139893920063,4.49230636269027,4.7573121009236585,5.0744085700313,4.139240861677141,3.5453270837604327,3.5564411247734604
FR001400AJ45,,,,,,,,,,,,,,,,135.07548680975265,160.6906347298089,143.67362821653123,134.5039916349936,110.539324890767,108.83086720321064,104.67598633199687,131.05365277988867,111.68481214974747,98.6274131556799,95.69180181012591,104.45924620907758
GB0000163088,,,,,,,,,,54.06948390998173,66.90038421400183,54.90901557687445,53.56561819688606,51.76313815074859,44.8193071175183,42.637088841180145,45.80935457370432,43.39095107310504,56.510018060224596,41.194606072829814,42.78038625612019,41.13248170759419,48.35666024777658,33.64389460472644,25.589758637530917,25.493064588013787,26.77931844161069
GB0000365774,,,,,,,,,,,,,,,,,,,,,,3390.689829953485,2410.9256374287143,2585.1232174203697,2513.1010627811534,3224.315418581742,3358.0890120404633
GB0000456144,,,,,,,,,,288.0936568226228,442.21244068959805,429.9373149042518,392.58663410181657,365.74955277640225,350.091877015227,357.75173961667554,411.93432403593545,873.8768698000338,866.9122937666939,488.5832367549106,532.9584414965416,482.1160148447808,442.14357740646886,293.7533658991207,354.1580848894576,325.08628047071136,324.91923923538747
GB0000536739,,,,,,,,132.7547190252531,87.63650913924565,72.60261658107837,97.10654030922595,103.58646160662754,95.87194142316984,82.46426855841995,69.33497098421485,74.03273367465569,78.38881470204821,68.18392354815899,66.30529489731796,52.106635335699345,54.14322193651317,50.75877055601451,47.90827661025625,43.63973547297087,39.56374796591456,38.10393906434521,39.69225029375928
GB0000600931,,,,,,,,,,,,,,,,,,,,,,,0.6933763646907541,1.6944059562960119,1.2513435985360544,1.0008179714308514,1.0007438917061313
GB0000811801,,,,,,,,,,,,,,,8.021559342769422,6.577558171695489,6.870072825303069,6.201864793553447,7.3866341972729685,5.035247318550569,4.9201718065374624,3.8573064913464403,6.586247210973136,4.528194617398565,4.076711963310573,3.934653958391507,5.458420396327338
GB0000904986,,,,,,,,5.158860446598058,4.243671163602526,4.087555009684396,3.274434843993332,4.620929016307707,2.2303390957749,1.9868255731253568,1.7842437052446851,6.006615507861586,6.171477499135532,7.69591521054534,8.625937861665014,6.538584327748967,6.381236160795014,5.12085851831726,7.014400179678014,4.891647063783926,4.35509474241194,4.869249195408247,5.58876440116229
GB0000961622,,,,,,,,,27.370735309985374,24.132296459582584,32.76994563571983,31.091414135692048,32.25173700316486,30.081444695548168,18.78007615416012,20.387638404403315,28.29938883794244,29.84048289287565,27.905689564691897,22.975681996823553,24.249895779282568,13.047388977562765,13.934354563006803,15.006233960257212,15.614418814105463,14.558956384907198,14.414110611357138
GB0001048619,,,,,,,,,,,,,,,,,8.164862262995053,6.40583724292765,6.90980732788223,5.461459851568914,4.841566718125321,4.780175313721858,4.759224515322076,3.9299122612229724,4.336009389938863,4.211827431301829,4.295657115117214
GB0001110096,,,,,,,,,,,,,,,,,,,,,6.372869618743508,5.185048764149092,8.927363722440147,9.366468681469737,6.748853552498362,6.570544878206411,7.334339381893579
GB0001367019,,,,,40.975378542816166,28.12571972191392,23.373063543435382,20.883006218458107,20.471889581969773,17.53239606590888,39.11772747664643,49.45611946062498,71.17450432904526,55.34857276043635,80.1571659177809,75.84372116973117,72.0090173220684,57.12738826976455,52.72328293911028,39.64423383943321,27.893773191771608,23.200148850977676,25.478675717213115,35.77016789970318,35.09787590723676,24.747042769862976,41.83120570209611
GB0001500809,,,,,,,,,,,,,1203.8446532158353,256.01312299229653,299.1431413547041,291.27642818856987,374.54422957918496,501.29434279744464,1535.5921151033926,544.865288295411,511.2226349482336,1128.1497106220204,1799.6797530812491,1604.3377701250345,1117.3303648038477,1164.6314671489747,1341.8394253267866
GB0001570810,,,,,,,,,,,,,,,,,,,,,,28.25008167011496,4.480464867344598,2.998220972617907,2.1791361680728616,2.1582009398075632,2.531163889253379
GB0001638955,,,,,,,,,,,,88.07876974641313,120.44846050870147,114.157219363408,102.06842206283105,96.33974549871344,91.15517465182029,93.01537216720214,94.21658055642072,69.5734956994244,61.594322869376846,46.75651898337201,78.96990156395253,68.84460157458085,50.53373989175646,37.04761464602954,45.22813951889207
GB0001667087,,,,,,,,,,,,,,,,,,,,,594.5550156426813,573.3860912156017,526.4726781601664,533.0048186875724,537.321397783841,582.7704663092171,617.2653601841408
GB0001765816,,,,,,,,,,,,,,,,5.080172480570115,5.710125283903583,5.589175448414543,6.522777437068481,3.746267684894937,2.5848674936075042,2.1142032309013574,1.2667530115834817,1.1322665108590528,1.2421346402288393,1.2065595071668473,1.2305726304081597
GB0001795680,,,,,,,,,,,,,,,,,,,,,,175.64983004826036,183.0281723857271,160.7492470851995,149.01025849021138,112.06899555710427,128.12330688083628
GB0001826634,,,,,,,,,,,,,,,6.8667128825011226,6.220095693779904,6.839045587112686,7.391026135385423,7.675077272177428,5.4413306113624005,6.307260907420558,6.109939408474349,13.389973260938891,7.011207258925972,6.956099958401526,6.327997472486968,5.286493054570556
GB0001859296,,,,,,,,,,1.654504686087444,3.8166220643773605,3.52141657490518,2.736439319509799,2.24921511764124,1.93691573071491,6.271618914629997,4.512880856494169,4.709609602987334,5.450570399733712,4.2953711488499655,4.493824140002951,5.351550262482799,11.825708999834758,7.555251959434504,7.525097315513238,5.430260234881254,5.223120056286378
GB0002015021,,,,,,,,,,,,,,,,,,,,,,4.17516397508681,5.986489265769115,4.6469909494104495,4.1545190895951825,3.501302529594535,3.570983136294711
GB0002018363,,,,,,,,,,,,,,,,,9.144381139818734,7.60160174467526,8.103930094576699,5.563604498958736,6.461246097461654,4.801117720527531,4.817964123374296,3.596853127665837,2.981806964702333,2.4562565409769426,2.4218169413885944
GB0002074580,,,,,,,,,,,,,,,145.47388785022437,181.84726653903425,155.80612070439392,145.94617839359404,158.89000635189498,113.2109739377167,145.10774725051743,128.93999308941528,105.92446347928147,104.8576773502449,94.99386680844428,92.6880569405711,94.74390183913644
GB0002148343,,,,,,,,,,4.610698969689065,7.650000593944145,9.88235757778785,8.704315927720664,6.532928329933322,6.636285521389554,5.747371249381518,4.890356913478301,3.951690510385253,3.4441110696433346,2.2570937231298367,2.195889492253826,1.6119181826373385,1.494735169511098,2.195030676968845,2.1582607948825205,1.3682154461501168,0.9328202557071675
GB0002318888,,,,,,,,,,,,71.62205639679097,60.970927748273944,62.88517757673923,58.77726344636104,50.96320941272103,52.40796806344443,51.79864973830239,56.96336618453996,40.17558687278116,51.348276987894934,53.941117959301295,42.89955785233391,47.7168934314564,43.330503543596244,39.949252645339115,40.22432041160946
GB0002349065,,,,,,,,,,,,,,,,,,,,,,,,2539.10881419816,2175.2232196462105,2325.2942881348376,2285.1610641572684
GB0002374006,,,,,,,56.30374206235708,56.593986586175646,66.6083011427903,55.084994178696505,58.9118599403794,48.01028182579939,43.11865102682141,44.79096604607107,48.30856474621527,43.0129067540541,47.54222624441452,44.44751343942002,44.69974377090004,36.510030097191795,47.8484524137595,41.518681464992184,44.43888886177456,35.96182817342458,30.72559576281052,26.26152848394667,26.570123451627328
GB0002418548,,,,,,,,,,,,,,,415.0376582904366,375.0160535050976,397.9708141810341,442.41045960034074,505.2421302976424,398.71364837680846,151.9289286146864,333.1128018524645,385.4781887560288,332.0057233038151,117.76865412504851,135.01206722299236,136.34772811884307
GB0002634946,,,,,,,,,,37.87796628051613,51.58947905003353,35.223345517045516,29.776033285447696,30.901520594717315,46.436492558990786,42.84681587726216,51.91220805899519,47.73463772369232,47.251419862010316,38.907982771452794,43.83617921872076,20.4606358074665,15.643321192620535,14.888706193330343,13.422385088927218,12.74007283357398,11.396588795641936
GB0002652740,,,,,,,,,,,14.421441557679902,47.00287867580912,53.439085970773505,48.731029900991075,55.10734581668139,24.869458233787785,27.380409877597586,22.35425028812145,30.64122088965036,21.503600264280674,24.806028906523782,16.599561164645106,13.179397249564307,16.031722218790353,21.219711004075585,16.093728740364764,15.725206283146198
GB0002670437,,,,,,,,,,,,,,398.51379335232036,386.98620211776546,358.3574264969297,417.88391175140146,438.639811887592,457.7753801142494,384.9302043572324,384.02717496141975,333.48189723271565,308.5656201658359,304.10376380358247,322.86401776135045,313.61782618386417,319.85979657601365
GB0002869419,,,,,,,,,63.971389495511005,71.91291280284426,88.04155668030901,84.78005482313014,79.7061883814606,72.77947818111123,69.21742641862684,49.419418809960774,42.0868491459148,32.784497219034165,29.74299469557195,20.926793814691358,16.694813943338584,13.769259495729482,12.002556956772851,12.90177918596149,10.594535789780917,9.143840900416588,7.975360288310029
GB0002875804,,,,,71.04159002623923,60.739809428825815,41.645279722011864,50.68532004761206,37.773752788892644,38.012194950049015,44.3069455873719,32.77390055117612,30.25918712606866,31.652512294935935,31.313910179128193,28.612914681907327,33.036756126021004,36.52411951423291,37.212537718516664,24.00206752130448,26.483063169241575,22.56865436625511,20.439057136615627,19.660389023131238,18.85193038032108,16.274072995356356,17.5065665199687
