ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
IT0000066123,,1976.83,2783.77,2307.41,1861.22,2134.93,2884.97,3622.34,4023.96,6256.61,5595.16,2923.74,3787.32,3391.27,2715.04,2934.71,2946.78,3305.76,2623.25,2801.0,2790.22,1636.6,2369.53,2624.72,3095.65,3915.97,5189.52,9569.18
IT0000072618,,9576.55,15429.95,24119.79,15061.59,12923.43,22668.68,27217.42,34227.67,89014.64,83693.4,36302.34,47323.76,41765.39,31587.32,30954.89,40922.21,46086.51,42769.76,37364.37,61455.55,39409.0,44241.06,43728.98,59199.05,51002.85,55300.17,76602.74
IT0000784154,,,,1403.35,901.89,1096.13,1880.86,2161.26,2574.95,2788.51,2516.7,1552.76,1751.52,1481.08,1077.24,1061.76,1407.24,1344.39,1149.43,1102.84,2174.3,1597.06,1379.92,847.4,1471.65,1686.34,1665.05,1589.8
IT0000784196,,1077.74,1136.71,1280.73,1288.85,1587.55,2147.95,2983.52,3511.92,4397.92,4521.98,2446.47,3097.66,2767.98,2717.47,2241.05,1677.88,1810.27,1652.64,1604.17,1803.36,1195.88,962.56,1151.79,1984.16,2234.15,3256.98,4161.98
IT0001042610,,93.67,97.39,148.08,116.13,180.54,193.17,281.98,266.58,398.05,306.87,177.08,257.47,369.49,201.29,144.46,195.67,155.68,129.37,131.12,272.55,202.1,168.34,246.25,324.42,224.1,239.84,201.52
IT0001137345,,2383.0,2918.23,3153.18,2552.14,2048.26,3472.1,4141.38,3702.41,4657.38,4313.97,1488.75,3226.42,3727.26,2806.45,3292.66,2264.57,2149.84,2088.13,2308.03,3480.53,2304.82,2514.86,1423.54,2786.35,2834.19,2940.65,2807.76
IT0001233417,,4598.53,7751.91,4653.68,3301.6,2541.07,3437.64,4082.24,3779.41,5850.44,12770.69,5199.25,6040.81,4853.97,3053.75,2064.34,3349.93,2983.33,3691.63,4262.62,5922.79,5577.92,6284.11,5108.09,5982.92,4817.52,6008.89,7370.8
IT0001347308,,691.21,988.67,1041.04,866.47,879.46,1637.52,2497.19,3001.34,4689.47,3924.76,2000.89,2516.9,2181.67,1894.86,2432.23,2948.21,2102.53,2447.64,4192.12,4732.11,3138.29,3907.2,4678.03,4138.81,4450.96,6446.47,7752.56
IT0001469383,,1980.2,3229.75,2540.9,1507.06,1575.39,2549.86,2933.29,2483.62,2866.17,2072.73,1068.88,1033.39,932.33,487.28,397.3,445.77,277.74,239.4,423.27,704.04,512.13,534.27,456.02,606.97,560.67,663.74,595.99
IT0003128367,,,48567.04,44704.73,34458.61,34040.91,44279.2,59106.4,51725.57,65848.48,68488.78,34064.06,51789.88,54374.42,38075.15,40388.42,41820.67,42260.15,37945.9,42695.83,62845.11,60278.58,89552.75,100277.74,78660.41,59864.29,67894.39,72208.5
IT0003132476,,48142.36,36950.52,51757.46,52618.52,59671.28,74702.83,97494.97,118471.89,128049.76,129191.54,85243.37,95616.02,99888.44,90745.31,92032.47,81108.41,62205.65,49557.54,55612.66,64853.6,61565.8,50673.55,36044.75,54400.59,53727.54,53193.25,46174.94
IT0003153415,,,,,5302.96,6568.97,8804.89,11646.55,8463.32,11775.77,12962.27,10140.12,16963.62,19255.17,16633.34,17201.52,18650.88,17193.68,19651.7,13619.25,16675.6,16227.67,18303.85,17823.88,18907.31,17690.12,16301.3,15488.37
IT0003242622,,,,,,,,5591.43,5179.54,7097.16,8376.96,5995.59,8172.67,8918.9,7307.33,8495.49,9770.71,8887.3,10713.93,9010.25,11827.24,12074.06,14099.94,14651.4,15985.18,16413.88,16649.56,16560.56
IT0003497168,,10977.01,17337.67,13895.37,10287.71,9106.37,31731.24,43105.77,36565.9,39453.05,40114.77,16363.42,21394.89,19903.44,13775.94,13414.39,14509.72,15417.82,14215.22,13111.11,13414.05,8436.87,8102.88,6558.77,7361.54,4813.42,4706.27,4258.0
IT0003506190,,9482.92,8441.75,7872.97,8262.72,11903.21,9886.48,16505.02,14477.76,16860.61,19194.62,8192.11,14764.65,13760.39,10153.99,12427.4,18820.7,21244.33,22188.54,19124.59,26549.92,19385.53,20198.12,14467.35,15406.2,20770.69,20508.39,19581.6
IT0003856405,,3896.88,12482.31,9692.22,6840.4,4343.59,7565.93,7951.29,9224.04,12176.21,12674.04,8980.29,8195.48,7684.19,2665.41,3872.11,4931.54,6331.79,6699.15,7810.06,6903.16,5667.59,7121.73,4046.01,4182.56,6053.38,9989.66,18235.63
IT0004810054,,548.04,626.03,890.28,917.99,1372.61,2534.0,2740.71,4545.97,5647.05,4385.05,2120.54,1853.12,1550.28,568.12,1250.25,2466.78,2261.29,2693.49,2702.94,3875.53,3287.12,3649.41,3241.48,4081.71,3887.15,4437.95,9709.17
IT0004827447,,1497.63,1072.32,1162.94,924.51,1435.83,2938.9,3290.2,4848.91,6238.19,5184.19,1866.61,2080.68,1157.72,426.43,1631.5,6639.32,6329.31,5697.11,5969.34,7144.55,7048.49,7506.42,7236.33,8260.11,7634.51,7452.51,7384.24
IT0005218380,,3374.96,2571.04,2597.72,2467.31,3861.27,6596.03,7095.91,8519.94,11882.23,12598.3,3467.21,4512.72,6562.69,3127.03,3715.23,2825.29,4691.62,3505.76,4349.07,5659.21,2839.3,3139.74,3381.72,4927.84,6801.61,8213.37,13146.4
IT0005239360,,25180.89,19120.91,25305.79,19254.54,23434.58,34223.16,35474.5,73737.36,97978.38,100775.85,23635.08,57128.65,50141.21,30292.73,36729.58,41946.53,35282.81,22141.35,17465.32,48637.73,25095.18,30143.59,20839.83,36992.51,38404.0,49326.35,70568.38
IT0005495657,,1552.43,1493.89,2667.43,2296.49,2544.0,3645.89,5460.29,8533.65,10728.85,15769.5,6695.82,15403.77,22917.38,21116.83,12142.52,10171.09,4227.35,6094.07,5025.72,4659.92,4748.86,4121.64,2737.31,1504.66,2969.26,2832.6,4709.37
IT0005496473,,,7134.0,5833.68,2919.72,1791.34,2359.2,1347.96,1225.28,1428.97,1234.16,294.09,451.38,225.18,88.76,112.43,106.19,113.18,155.65,164.86,140.44,70.78,53.28,176.55,111.9,144.1,145.14,60.05
IT0005508921,,,7195.12,10514.46,6623.46,6074.9,7783.2,7994.14,11749.78,16525.83,11577.15,7688.06,9339.49,6926.94,4933.68,3711.81,2613.43,2388.24,1869.72,477.84,5170.92,1580.36,2137.2,1281.71,1064.44,3336.6,4391.26,8188.13
JE00B8KF9B49,,5733.44,13405.99,15169.64,11600.89,8380.38,13024.78,12845.52,13919.32,18134.71,14649.26,6920.15,11715.61,15911.45,15239.65,20117.62,27836.93,28826.74,27876.85,29519.01,23191.92,14488.97,15469.82,13292.76,18288.04,13397.58,10549.14,10268.96
JE00BJ1DLW90,,1383.72,1752.64,3069.46,4708.67,4438.01,8860.95,8025.76,11290.49,20263.95,19680.98,4398.33,6628.53,9230.7,3651.74,2595.83,2414.09,4687.34,3879.54,2867.59,4935.55,2964.56,3043.51,2966.72,3702.91,3994.0,3619.77,3130.75
JE00BYVQYS01,,,,3125.55,310.67,173.23,1067.67,1730.75,1905.13,2476.38,1411.93,635.71,1400.08,1605.7,1524.31,1794.56,3214.18,2823.83,3804.86,2881.39,2893.39,2628.46,5017.12,4617.5,3840.17,2446.97,2408.27,2145.17
LU0075646355,,152.11,281.21,307.8,485.62,109.83,184.28,1390.05,2459.29,3856.29,3718.12,1033.85,3271.29,8813.93,7443.58,8679.45,6092.07,3119.37,1865.55,4539.45,5095.29,3663.7,3184.27,2933.3,2322.12,3638.75,4068.69,4845.71
NL0000008977,,6587.09,5166.04,5920.08,5463.76,5007.68,6499.7,7489.05,8061.49,10550.94,12119.29,6544.7,10412.53,13176.98,11863.71,17580.44,16721.01,19067.2,22448.61,20578.26,30522.03,25335.33,28377.56,26452.02,25737.41,24217.37,24160.46,17037.81
NL0000009082,,24699.04,44408.59,18781.56,10714.75,17060.84,20733.28,22254.28,20075.72,27424.51,33938.69,22765.13,26930.27,25527.03,15403.58,8089.56,15545.41,13349.55,16040.38,12035.52,14537.19,13249.86,11715.9,13189.53,13977.56,13759.3,13931.19,13995.02
NL0000009165,,17570.89,15988.98,17677.65,15368.19,13827.31,15317.95,16897.76,17122.31,24825.15,27213.97,14339.82,24548.71,29640.29,27700.72,41882.75,35299.63,43729.94,50204.5,43891.34,64691.64,52316.99,62596.34,62078.93,62895.79,58027.62,57879.74,39330.09
NL0000009538,,26275.08,51487.66,48273.07,36004.53,22393.13,39870.04,35026.79,43572.43,44364.85,45314.63,17968.23,30180.22,30623.71,20533.54,30550.56,32334.69,26180.77,24161.51,27517.74,37430.89,35906.82,41631.04,51609.59,29266.37,16240.87,19081.33,25487.83
NL0000226223,,15157.41,50389.08,40181.96,27742.56,16336.27,24169.12,15190.6,16504.04,16757.0,11401.77,4618.4,7827.55,11326.4,6343.61,8283.33,7306.58,7634.91,5443.16,13030.48,20964.22,14529.73,25944.44,37210.67,42577.62,45378.76,39563.69,19893.6
NL0000235190,,,,17560.38,9197.67,8447.06,17829.95,24881.04,31996.34,27101.34,21151.87,14507.56,16635.51,23494.1,28056.19,39876.38,55029.76,41723.12,47383.08,52489.25,84746.77,90032.17,115766.65,83559.38,100611.82,101550.54,127486.76,136127.53
NL0000289213,,885.64,737.05,952.95,856.29,1087.63,1522.65,2187.21,2185.45,2833.88,2331.91,1447.94,1960.75,2117.38,1644.29,1519.97,1642.04,2555.89,2186.96,1773.03,1747.04,1279.74,738.3,586.12,649.18,628.28,648.4,658.92
NL0000337319,,115.36,121.15,177.34,193.13,200.88,492.41,992.4,2181.76,2610.91,2537.93,1128.56,1377.93,1530.76,1086.17,1040.35,1361.04,842.58,1473.17,1350.36,1312.03,971.72,764.49,563.62,954.49,729.38,768.31,1202.92
NL0000360618,,999.39,1014.73,1314.05,1542.7,1532.99,1514.58,2172.54,3489.74,5019.57,4204.34,1707.37,3308.09,4212.65,2995.54,2931.17,3995.73,2372.18,2834.86,3391.25,3801.27,3390.58,3362.23,3333.8,2884.93,2804.9,2289.35,3317.96
NL0000379121,,6268.38,4271.04,2071.88,1433.68,1010.32,3200.58,4569.03,6041.48,7953.33,4473.24,3319.53,8608.84,9612.25,6327.42,7202.17,11050.1,9503.06,9545.05,10787.6,12787.22,9047.58,10527.67,11743.13,12568.5,12212.72,10410.1,7699.13
NL0000395903,,13131.43,9453.77,6783.99,6023.81,4260.22,4863.46,5392.87,6751.84,9301.53,9028.43,5128.32,6236.01,6994.53,5584.76,6282.85,8382.44,8965.23,10298.61,11688.21,15205.25,17476.28,20619.05,22846.53,27182.31,28808.0,37181.8,43150.91
NL0006237562,,135.53,143.94,174.02,172.32,180.73,239.74,390.9,718.72,1308.28,1285.32,673.04,1534.37,1597.11,1396.17,1985.94,2654.53,2551.0,1099.13,1177.53,1942.71,1151.51,2014.14,3357.21,4070.43,4104.44,4894.79,5070.05
NL0009432491,,,1227.21,1106.6,859.18,763.69,1152.26,1408.3,2075.19,3254.12,3182.6,2239.98,5015.41,6091.02,6993.91,8892.57,6977.97,7152.4,5389.23,5536.41,5568.05,6443.23,6799.17,6462.79,4455.95,3939.98,3916.03,5315.28
NL0010273215,,6084.33,18328.25,11221.12,8884.32,3855.65,9370.89,8025.07,10887.55,12250.53,11590.28,7207.11,13984.22,18887.91,19267.3,32541.25,37968.32,45144.54,38851.04,53966.7,84869.2,76943.0,122375.76,230851.25,274819.68,280074.14,353437.34,288369.45
NL0010583399,,2231.9,1750.42,2165.52,1652.73,1767.53,1746.72,2392.56,2264.56,2660.06,1916.3,778.44,1825.84,2203.66,1241.9,1640.78,1498.11,1039.09,1342.54,1495.75,1924.62,1703.95,2037.3,3605.77,2508.33,2359.29,1150.67,1389.53
NL0011794037,,25062.22,15082.45,25257.87,23276.13,11340.42,12922.76,13309.3,12293.74,16277.73,15458.86,13968.18,15309.0,16266.02,14791.03,15853.81,18006.9,16363.9,18726.74,27520.69,27680.53,31148.16,26636.97,31167.15,36339.91,29691.57,26867.03,32394.57
NL0011821202,,56586.78,48894.1,74197.57,48851.9,31659.51,52249.22,63764.04,78674.14,98445.22,74789.76,16206.84,38817.18,45560.25,37526.78,38217.08,50010.29,49192.6,42064.44,57067.97,75695.63,46032.34,42429.15,36113.72,59591.84,51795.37,46110.61,51305.07
NL0013267909,,11208.85,11789.76,13850.73,12055.44,7771.7,11605.81,11874.85,13921.82,18032.45,21050.78,9301.1,14076.23,14745.83,12808.55,16656.93,17456.6,17586.15,15303.99,17335.38,23464.37,19654.38,18928.02,19636.62,19034.58,13686.46,12981.53,9427.73
NL0013332471,,,,,,,,,3598.54,4635.65,6844.39,650.59,1872.76,2199.89,1030.59,1182.21,1510.4,1470.11,2375.84,2142.63,2519.97,2120.61,1462.48,1530.08,1259.04,1005.04,1000.93,645.94
NL00150001Q9,,12139.04,11732.64,9179.54,6435.16,3720.54,5865.44,6102.93,10720.55,24304.17,25548.32,5272.91,13745.71,10686.06,6969.04,7744.22,12062.98,17111.06,8725.86,14066.59,35996.12,26781.76,20257.36,48749.04,61844.32,53466.05,72658.11,36968.56
NL00150003E1,,279.81,650.42,771.84,687.92,593.02,758.3,1399.27,2569.84,3274.57,4607.17,2049.28,4877.01,6755.88,5503.17,5168.89,4389.51,1937.82,1190.61,1339.43,1411.62,920.23,890.65,1079.25,851.43,1546.13,2072.26,1799.6
NL0015001FS8,,,1587.47,2027.84,2607.73,3788.49,5081.71,8389.44,11164.66,14122.39,8836.35,3567.11,8292.62,8854.7,8982.64,11578.31,14020.64,14600.6,15915.02,13347.43,16411.92,16628.33,23259.05,18424.86,20850.76,21751.24,27484.53,30370.69
NL0015435975,,,,,700.19,913.11,1331.74,1741.09,2281.66,2961.53,2399.81,1620.4,2969.89,3809.58,3970.53,4625.67,4589.05,3962.74,5058.47,5940.88,9347.54,10437.33,11367.36,12770.71,14965.89,12642.64,12486.82,7010.26
NO0003028904,,978.54,1384.45,973.57,676.48,675.5,1290.64,1978.2,2077.61,2796.51,2156.54,558.71,2476.17,3310.84,3212.7,4527.94,6257.37,7045.32,3217.84,2905.86,3468.23,3858.71,3276.54,4219.6,3335.58,2349.22,2982.36,3070.25
NO0003053605,,2144.21,1849.58,1974.68,1600.1,992.27,1772.3,2480.56,2897.01,3477.11,3651.92,1055.79,3397.23,3676.01,2316.54,2352.57,2601.6,1368.66,1876.63,2809.88,4227.13,3617.92,3620.44,3704.21,5164.11,4160.82,4188.89,5210.77
NO0003054108,,41.01,239.69,739.1,346.78,19.57,174.38,145.07,503.48,3702.65,1852.64,715.26,3250.27,4094.73,2048.09,3826.83,4814.13,5437.88,6096.28,8087.95,8840.47,11387.65,12230.03,11699.12,13222.68,9275.1,9292.07,9940.16
NO0003078800,,101.42,292.36,361.37,347.91,200.17,440.43,671.69,1308.73,2139.98,1292.15,584.51,2109.63,2618.04,2740.77,3949.67,2675.01,2508.72,1369.36,2401.07,2561.58,3010.09,2987.91,1629.86,1260.7,2005.37,1232.24,1948.51
NO0003733800,,2398.89,3479.98,4355.2,3657.79,3443.83,4784.06,7157.13,8582.81,12899.87,13683.21,6433.97,9531.13,9514.58,8452.2,9145.73,7851.61,7618.95,8149.91,9638.51,10541.09,8331.95,9637.97,9838.09,9755.87,7463.08,7733.94,9097.12
NO0005052605,,8364.59,10853.48,11805.55,11148.67,10937.47,16377.48,20662.15,31542.94,42211.56,16152.23,4167.2,9542.33,12575.44,11008.42,10201.64,9355.21,12121.67,6519.97,11997.35,14829.89,9607.44,6448.57,9073.98,16320.39,16585.4,11748.02,11656.09
NO0010063308,,,,9129.19,7083.65,6361.53,12776.43,16016.33,17768.5,34999.8,34058.26,9896.73,21744.3,26394.64,25879.81,35069.09,31661.59,32549.45,23141.34,23708.16,34461.57,27638.11,25574.71,23216.74,21906.34,15498.56,15257.09,16613.75
NO0010096985,,,,,14299.54,16646.9,23857.04,35075.2,59764.03,58277.87,85197.18,52446.8,74797.7,81892.04,81652.11,86243.68,75422.59,56420.24,39462.34,60444.55,76638.99,76565.59,60076.39,59275.06,91663.38,93202.91,85203.83,67068.45
NO0010112675,,,,,,,,,,12541.55,12752.11,4450.74,3920.08,3836.16,856.28,428.11,1003.75,523.74,342.51,393.93,324.18,178.27,149.68,798.73,760.67,700.01,483.34,55.25
NO0010199151,,1170.67,1612.38,943.73,737.31,35.58,880.26,1429.88,2174.55,4259.35,3814.36,535.98,2678.27,3461.81,2859.69,3907.86,2235.19,1286.3,650.66,1133.54,1106.97,771.85,639.01,179.56,78.7,818.66,576.11,757.2
NO0010208051,,,,,,,,3982.83,4768.64,7979.45,13996.16,6428.88,12680.76,16932.13,12573.16,15368.72,11499.24,14438.33,10206.9,11585.29,12955.4,11164.24,9879.69,12427.76,13709.7,11393.5,8463.17,7470.01
NO0010215684,,,,,,,,1617.1,3889.66,6241.28,4872.24,1142.23,3940.86,5105.63,3628.18,6104.29,4263.85,772.84,251.18,478.68,538.84,419.13,264.77,201.71,189.55,328.64,282.45,316.31
NO0010861990,,237.81,304.77,366.79,451.57,521.21,742.4,999.94,1589.88,3659.14,3334.52,813.45,1367.33,1777.21,1872.63,2222.63,1566.01,680.42,394.12,299.02,120.11,157.49,24.71,17.4,89.65,128.93,85.87,15.64
NO0012470089,,1351.17,1252.25,3276.24,1173.7,914.04,1151.48,957.76,1469.57,1201.49,996.9,531.93,739.78,965.87,1100.76,1280.91,1317.08,1202.84,1399.35,1639.86,2474.29,3940.41,4373.98,6963.6,7737.98,5219.64,2891.33,4322.59
PR7331747001,,4776.96,3498.44,3672.24,3859.33,4454.9,5905.71,7193.08,5385.97,5261.48,3943.62,746.53,1349.43,3410.64,1640.16,2806.22,2636.64,3269.87,2561.67,4500.37,4184.45,5492.86,5425.67,5156.59,7297.36,5079.34,6219.64,7007.81
PTBCP0AM0015,,6005.36,5550.82,10868.52,8094.41,4995.51,7051.61,8958.16,10626.71,13307.07,10920.22,4773.18,5292.36,3902.58,1338.56,2807.08,4307.7,3983.51,2394.02,2639.52,5718.39,4038.57,3207.11,2127.05,2769.37,3369.99,4328.27,7693.23
PTEDP0AM0009,,14646.79,9402.37,9379.93,6045.02,5024.03,7950.04,10866.01,11933.67,18312.77,23550.14,12824.79,13801.01,13852.41,10109.45,9655.59,11687.2,11771.79,10831.09,10681.19,12629.38,13376.86,18239.06,24804.64,20114.73,20287.91,18314.25,13063.18
PTJMT0AE0001,,4027.77,2049.62,998.17,682.48,660.15,1132.99,1724.05,1985.33,3238.18,5074.42,3183.02,6181.1,9532.71,10767.55,13553.19,10901.43,7213.11,8752.84,10700.98,13200.05,8934.43,10806.47,10040.89,15213.08,13460.0,15105.08,12364.89
PTSON0AM0001,,2056.23,2903.88,2706.65,1429.45,880.28,2189.68,3049.87,2852.68,4411.39,3735.38,1234.43,2567.19,2264.65,1148.61,2024.29,3138.88,2629.34,2241.14,1726.95,3104.42,2122.76,1835.56,1590.17,2331.63,2074.36,1914.21,1862.78
PTZON0AM0006,,,5187.89,1804.5,1028.15,1851.04,3445.29,4087.8,3586.78,4050.53,4123.54,1603.41,1754.35,1579.26,1003.21,1385.6,3433.23,3225.06,3738.8,2918.39,3405.51,3385.25,2638.59,1728.86,2029.88,2224.06,1776.36,1806.61
SE0000106270,,16055.44,23871.59,15669.41,12870.03,15432.0,17832.31,24374.25,26271.2,39185.84,41257.67,28069.12,45313.98,47250.87,50055.4,54956.17,62306.68,59323.27,46602.57,41255.49,26254.27,22786.1,31525.27,31145.38,28112.07,19405.3,19609.74,18554.7
SE0000108227,,924.47,1479.83,1097.63,1389.27,1991.38,3418.87,4422.28,5658.64,7954.75,7641.23,3252.49,6577.73,10681.57,10050.84,10377.9,10848.5,9799.76,6516.38,8329.78,9627.62,7150.22,7749.4,11540.26,9715.13,8744.87,8528.55,8353.2
SE0000108656,,49685.11,145697.4,83336.46,31530.52,11413.16,34542.33,44684.32,53225.67,54613.81,32055.75,23226.91,30664.75,38346.13,27859.57,36955.96,36973.58,37112.59,26003.22,18212.12,20890.37,27261.5,24226.39,38985.89,38094.05,18634.51,16703.12,23197.52
SE0000111940,,430.96,477.43,522.81,550.46,635.58,888.83,1305.56,1523.53,3227.05,3179.97,1511.73,3463.08,4588.11,3135.64,2361.4,2187.38,1515.26,1227.3,1310.59,1124.19,689.47,867.85,1151.92,1293.82,1069.65,793.53,742.71
SE0000112724,,3016.59,4429.98,3837.65,5367.21,5977.82,7437.57,7486.57,8056.31,10704.47,9628.03,4510.34,8448.07,10486.73,10471.8,14964.2,17581.37,15561.79,18770.46,20053.56,6514.17,5598.14,6432.01,11512.05,11291.35,9701.16,8565.81,8756.06
SE0000113250,,3086.06,3520.04,4402.48,2438.62,2090.49,3211.09,4628.51,6259.39,8528.29,6982.68,3219.79,6512.04,7847.31,7423.09,6925.58,7808.16,8911.64,7577.8,9863.49,8255.81,7061.6,9364.92,10660.61,10166.03,7561.92,6803.0,8423.07
SE0000114837,,989.6,824.68,731.65,626.3,646.8,1382.41,1415.17,1760.73,1972.51,1507.8,406.94,1773.79,2625.05,2404.39,3194.66,4768.77,4371.39,4032.2,5083.45,6266.25,4120.86,3980.23,5643.26,6221.89,6164.6,7030.75,7944.76
SE0000148884,,6578.93,6160.32,8306.06,6063.05,5686.98,9661.27,12379.87,15033.03,22292.51,15428.34,2797.8,13829.23,19757.73,14518.02,22086.15,27908.97,26136.11,20084.75,25477.48,27452.64,23009.56,21170.67,23579.79,28773.57,25749.36,30308.13,29502.45
SE0000163594,,4920.42,6822.29,5907.04,6498.11,3983.5,4706.3,5668.34,6200.93,5152.17,4416.07,2807.39,3554.56,4138.05,3345.16,3344.47,3566.37,4186.17,5089.8,5578.13,6439.48,5623.71,5451.08,5522.03,4305.05,5363.27,5279.24,6896.71
SE0000163628,,40.46,63.84,90.92,284.62,303.1,596.16,948.49,1526.16,1974.65,1476.99,1016.35,2080.16,3682.75,4366.01,5666.54,5358.28,3939.06,2749.75,3409.44,3451.8,4852.73,4243.88,5300.79,3927.49,2814.07,2720.76,2142.69
SE0000171100,,921.35,1142.14,812.15,771.87,880.59,1280.25,1813.18,2921.32,4671.21,6564.79,1683.74,4218.76,3920.42,2667.36,2009.82,1881.88,1494.07,666.97,1297.96,1819.14,1208.51,957.27,1319.96,1800.46,2187.96,2302.79,1465.37
SE0000190126,,1732.89,3070.48,2890.9,1816.4,1485.03,2370.32,3170.59,3790.62,5504.13,4134.57,1418.95,3325.39,4627.31,4206.04,4996.02,5114.64,5007.68,4482.98,5681.77,7504.08,5705.71,6467.37,9351.38,8310.65,7353.98,8004.75,8327.32
SE0000202624,,617.56,474.7,604.75,849.74,929.28,1821.92,2474.13,2879.49,4231.47,4427.76,2924.29,4927.59,5327.98,6265.84,7032.6,7643.98,5533.89,4870.93,3596.09,3459.37,2901.83,4422.99,6504.24,10463.45,6362.87,4794.34,4905.77
SE0000242455,,9511.91,7479.82,8389.3,6085.29,6083.24,9888.59,12690.45,15074.53,19540.82,13527.37,1688.1,8682.48,14781.75,14701.96,23039.84,29273.8,27404.69,23448.67,29322.25,28770.47,25661.88,17196.62,19877.17,21284.58,22812.8,23081.51,24285.11
SE0000379190,,466.51,437.14,462.43,467.57,610.76,956.89,1462.93,1647.54,2294.93,2008.07,1084.66,1631.56,2325.09,2277.51,2577.4,2744.19,2751.17,2548.43,3847.2,4542.13,5159.58,6678.93,6832.28,6729.01,5463.36,6224.72,5281.72
SE0000667891,,3728.95,5131.39,6459.57,5625.72,5541.82,8626.53,10820.37,12114.94,19476.8,17474.08,5885.22,13445.71,21933.74,18995.52,20702.63,16757.04,13239.39,10103.95,17289.85,23763.97,20178.71,22992.92,31446.67,33701.56,27187.15,26354.42,25420.54
SE0000667925,,,,16530.68,11758.99,16709.53,23589.54,26911.2,25910.43,35336.87,40460.85,19485.96,30977.54,37082.56,29600.07,30866.92,32028.33,26507.07,19412.79,17423.11,21512.25,18899.11,17778.21,17639.47,16414.74,10971.69,9705.05,11542.37
SE0000695876,,,,,,793.04,1654.12,1803.36,2447.97,5264.71,6168.51,2951.54,5956.83,8688.5,8994.8,9145.83,9986.6,7822.14,6454.21,8053.78,10946.95,9652.68,10215.31,11202.92,14269.26,14403.7,15325.95,18143.47
SE0000806994,,470.22,599.6,718.13,661.95,481.93,396.73,789.61,1280.88,2574.92,1762.54,409.77,1285.91,1898.41,1700.69,1767.77,2116.63,2520.84,2064.84,2286.41,1743.6,1421.13,2181.16,2561.66,2707.29,1586.36,1017.5,931.07
SE0000862997,,,,,445.03,690.25,834.28,840.86,741.29,899.61,509.9,105.22,791.17,1009.89,962.01,2311.44,2473.91,3174.66,3288.84,3543.89,3151.26,2692.99,2602.32,3743.72,3358.35,3013.35,2146.76,2571.91
SE0000949331,,,,,,362.54,588.97,951.98,1144.35,2310.4,1271.12,366.71,1076.25,1504.78,760.65,1071.3,1341.95,1519.22,1944.27,1593.34,1425.61,1007.97,1246.3,1359.01,868.78,317.61,173.61,244.69
SE0001662230,,,,,,,,,,4431.11,2943.28,1165.52,3002.28,3586.67,2428.67,2949.07,2591.12,3158.94,2885.28,3889.22,5029.61,3614.01,3491.04,5948.44,6632.16,4132.38,3713.13,2440.29
SE0003366871,,671.3,555.94,665.68,1190.67,869.45,1602.16,1587.98,2193.57,3224.49,1611.1,847.56,1320.92,1257.5,440.02,717.35,886.56,650.83,919.61,539.83,929.32,1031.95,554.84,1454.82,1367.78,340.73,11.09,1.7
SE0005190238,,3425.12,5801.88,5256.93,3517.01,3467.39,6972.44,4804.86,4262.06,6304.83,8344.55,3196.4,6067.24,9444.34,8438.15,7762.42,4653.43,4765.79,3409.94,4228.09,5958.96,8342.13,9828.8,8949.37,9943.3,6117.41,5512.31,7535.32
SE0006993770,,203.99,177.6,309.94,586.25,991.5,1241.08,1449.72,1369.59,2007.12,1833.47,1003.55,1574.48,1913.29,1943.03,2212.86,2522.45,3167.56,3836.01,3466.01,4190.78,3703.48,4356.74,5029.54,5453.83,5197.71,5974.5,4595.39
SE0007100581,,2747.37,4295.06,5810.6,4500.54,3713.79,4338.66,5549.67,5593.58,7764.18,6207.82,3367.87,6324.49,9503.17,9747.29,13713.04,17392.23,19034.31,21301.16,19930.59,23501.13,19931.11,24951.18,26299.08,29355.08,26342.3,28847.52,31511.23
SE0007100599,,8639.41,7687.99,10671.63,9321.17,8436.79,12484.63,15720.44,15896.41,19640.18,17680.54,6252.35,16542.25,20862.32,19108.73,26081.13,29459.67,29539.39,22561.1,29313.08,27828.67,20802.85,19102.16,19423.22,21411.64,20585.34,20847.03,21280.85
SE0011090018,,1731.25,2164.97,1956.18,1263.26,1331.96,1920.03,2037.95,2348.18,2742.53,2064.12,1244.12,1530.19,2332.36,1818.97,1952.02,2106.2,2250.64,1773.75,2356.02,3302.77,2609.43,3650.66,5495.21,5866.56,5158.15,4492.43,4432.07
SE0011166974,,310.9,359.15,448.62,447.62,552.32,776.86,1932.14,1889.09,2727.77,1789.71,562.67,1041.91,1760.27,1538.6,1829.42,2095.47,2336.14,2554.53,2915.56,3528.36,4811.73,5653.79,5140.11,5036.77,3504.52,2967.9,2469.14
SE0011256312,,,,1463.56,1238.57,1023.13,1732.28,1606.15,2363.14,2371.0,1388.75,204.65,807.03,456.07,222.57,234.38,762.32,84.8,47.3,16.73,38.8,13.66,4.14,10.61,8.18,4.24,42.13,33.44
SE0015811955,,3595.37,5877.64,6008.84,4053.77,2267.93,3952.81,4963.53,5413.36,7648.27,6105.35,3325.5,5599.14,6915.57,6410.6,8790.3,9697.25,11143.74,9958.99,12369.9,14795.72,13793.75,17112.47,23689.7,29390.98,26128.06,29202.53,34387.44
